DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2025-04-15,2.8,USW00014607,0.0,-68.01723,12.8,188.6,0.0,8.1,46.87049,2025,4,15,6.4,12.8,1
2025-04-16,3.7,USW00014607,0.0,-68.01723,6.1,188.6,0.6,3.0,46.87049,2025,4,16,3.3499999999999996,5.5,1
2025-04-17,4.5,USW00014607,0.0,-68.01723,3.9,188.6,-0.5,0.0,46.87049,2025,4,17,1.7,4.4,0
2025-04-18,2.7,USW00014607,0.0,-68.01723,12.2,188.6,-3.2,0.3,46.87049,2025,4,18,4.5,15.399999999999999,1
2025-04-19,3.6,USW00014607,0.0,-68.01723,11.7,188.6,3.9,0.5,46.87049,2025,4,19,7.8,7.799999999999999,1
2025-04-20,7.9,USW00014607,0.0,-68.01723,8.9,188.6,1.7,0.5,46.87049,2025,4,20,5.3,7.2,1
2025-04-21,3.3,USW00014607,0.0,-68.01723,12.2,188.6,0.0,0.0,46.87049,2025,4,21,6.1,12.2,0
2025-04-22,4.1,USW00014607,0.0,-68.01723,7.2,188.6,3.3,3.8,46.87049,2025,4,22,5.25,3.9000000000000004,1
2025-04-23,2.4,USW00014607,0.0,-68.01723,8.9,188.6,1.7,0.3,46.87049,2025,4,23,5.3,7.2,1
2025-04-24,1.9,USW00014607,0.0,-68.01723,11.7,188.6,-1.0,0.0,46.87049,2025,4,24,5.35,12.7,0
2025-04-25,2.9,USW00014607,0.0,-68.01723,13.3,188.6,3.3,0.0,46.87049,2025,4,25,8.3,10.0,0
2025-04-26,3.9,USW00014607,0.0,-68.01723,7.8,188.6,3.3,21.6,46.87049,2025,4,26,5.55,4.5,1
2025-04-27,5.1,USW00014607,0.0,-68.01723,6.7,188.6,3.3,13.5,46.87049,2025,4,27,5.0,3.4000000000000004,1
2025-04-28,,USW00014607,0.0,-68.01723,20.0,188.6,4.4,0.0,46.87049,2025,4,28,12.2,15.6,0
2025-04-29,,USW00014607,0.0,-68.01723,23.9,188.6,3.9,1.3,46.87049,2025,4,29,13.899999999999999,20.0,1
2025-04-30,7.0,USW00014607,0.0,-68.01723,14.4,188.6,-0.5,0.3,46.87049,2025,4,30,6.95,14.9,1
2025-05-01,2.6,USW00014607,0.0,-68.01723,15.0,188.6,-2.1,0.0,46.87049,2025,5,1,6.45,17.1,0
2025-05-02,4.6,USW00014607,0.0,-68.01723,8.3,188.6,2.8,7.9,46.87049,2025,5,2,5.550000000000001,5.500000000000001,1
2025-05-03,2.5,USW00014607,0.0,-68.01723,16.7,188.6,5.6,0.0,46.87049,2025,5,3,11.149999999999999,11.1,0
2025-05-04,2.5,USW00014607,0.0,-68.01723,18.9,188.6,4.4,0.0,46.87049,2025,5,4,11.649999999999999,14.499999999999998,0
2025-05-05,2.1,USW00014607,0.0,-68.01723,17.2,188.6,0.6,0.0,46.87049,2025,5,5,8.9,16.599999999999998,0
2025-05-06,4.7,USW00014607,0.0,-68.01723,18.9,188.6,4.4,0.0,46.87049,2025,5,6,11.649999999999999,14.499999999999998,0
2025-05-07,3.8,USW00014607,0.0,-68.01723,18.9,188.6,11.1,0.8,46.87049,2025,5,7,15.0,7.799999999999999,1
2025-05-08,4.9,USW00014607,0.0,-68.01723,13.3,188.6,5.0,0.5,46.87049,2025,5,8,9.15,8.3,1
2025-05-09,3.2,USW00014607,0.0,-68.01723,17.2,188.6,3.9,0.0,46.87049,2025,5,9,10.549999999999999,13.299999999999999,0
2025-05-10,4.0,USW00014607,0.0,-68.01723,8.9,188.6,5.6,11.4,46.87049,2025,5,10,7.25,3.3000000000000007,1
2025-05-11,6.3,USW00014607,0.0,-68.01723,11.1,188.6,2.2,0.0,46.87049,2025,5,11,6.65,8.899999999999999,0
2025-05-12,3.2,USW00014607,0.0,-68.01723,16.1,188.6,1.1,0.0,46.87049,2025,5,12,8.600000000000001,15.000000000000002,0
2025-05-13,2.2,USW00014607,0.0,-68.01723,21.1,188.6,2.2,0.0,46.87049,2025,5,13,11.65,18.900000000000002,0
2025-05-14,3.7,USW00014607,0.0,-68.01723,30.0,188.6,8.9,0.0,46.87049,2025,5,14,19.45,21.1,0
2025-05-15,2.4,USW00014607,0.0,-68.01723,28.3,188.6,11.7,6.1,46.87049,2025,5,15,20.0,16.6,1
2025-05-16,3.6,USW00014607,0.0,-68.01723,22.8,188.6,10.6,0.0,46.87049,2025,5,16,16.7,12.200000000000001,0
2025-05-17,3.5,USW00014607,0.0,-68.01723,13.3,188.6,7.2,9.7,46.87049,2025,5,17,10.25,6.1000000000000005,1
2025-05-18,2.7,USW00014607,0.0,-68.01723,13.9,188.6,7.2,41.9,46.87049,2025,5,18,10.55,6.7,1
2025-05-19,4.8,USW00014607,0.0,-68.01723,9.4,188.6,5.6,11.9,46.87049,2025,5,19,7.5,3.8000000000000007,1
2025-05-20,3.8,USW00014607,0.0,-68.01723,11.1,188.6,5.6,0.3,46.87049,2025,5,20,8.35,5.5,1
2025-05-21,3.2,USW00014607,0.0,-68.01723,12.8,188.6,4.4,0.0,46.87049,2025,5,21,8.600000000000001,8.4,0
2025-05-22,4.1,USW00014607,0.0,-68.01723,13.3,188.6,1.7,0.0,46.87049,2025,5,22,7.5,11.600000000000001,0
2025-05-23,4.5,USW00014607,0.0,-68.01723,7.2,188.6,3.9,6.4,46.87049,2025,5,23,5.55,3.3000000000000003,1
2025-05-24,3.5,USW00014607,0.0,-68.01723,8.9,188.6,3.3,4.3,46.87049,2025,5,24,6.1,5.6000000000000005,1
2025-05-25,3.1,USW00014607,0.0,-68.01723,11.7,188.6,5.0,0.5,46.87049,2025,5,25,8.35,6.699999999999999,1
2025-05-26,2.6,USW00014607,0.0,-68.01723,22.8,188.6,3.9,0.0,46.87049,2025,5,26,13.35,18.900000000000002,0
2025-05-27,1.5,USW00014607,0.0,-68.01723,25.6,188.6,4.4,0.0,46.87049,2025,5,27,15.0,21.200000000000003,0
2025-05-28,2.1,USW00014607,0.0,-68.01723,27.2,188.6,6.7,0.0,46.87049,2025,5,28,16.95,20.5,0
2025-05-29,3.1,USW00014607,0.0,-68.01723,26.7,188.6,8.3,0.0,46.87049,2025,5,29,17.5,18.4,0
2025-05-30,2.8,USW00014607,0.0,-68.01723,22.2,188.6,13.3,0.5,46.87049,2025,5,30,17.75,8.899999999999999,1
2025-05-31,3.6,USW00014607,0.0,-68.01723,16.1,188.6,11.7,25.9,46.87049,2025,5,31,13.9,4.400000000000002,1
2025-06-01,5.4,USW00014607,0.0,-68.01723,12.8,188.6,8.9,2.0,46.87049,2025,6,1,10.850000000000001,3.9000000000000004,1
2025-06-02,3.3,USW00014607,0.0,-68.01723,14.4,188.6,7.8,1.5,46.87049,2025,6,2,11.1,6.6000000000000005,1
2025-06-03,2.2,USW00014607,0.0,-68.01723,24.4,188.6,5.0,0.0,46.87049,2025,6,3,14.7,19.4,0
2025-06-04,3.3,USW00014607,0.0,-68.01723,27.8,188.6,10.6,0.0,46.87049,2025,6,4,19.2,17.200000000000003,0
2025-06-05,2.3,USW00014607,0.0,-68.01723,28.9,188.6,13.9,0.0,46.87049,2025,6,5,21.4,14.999999999999998,0
2025-06-06,1.8,USW00014607,0.0,-68.01723,26.1,188.6,12.8,0.0,46.87049,2025,6,6,19.450000000000003,13.3,0
2025-06-07,2.2,USW00014607,0.0,-68.01723,19.4,188.6,13.3,0.0,46.87049,2025,6,7,16.35,6.099999999999998,0
2025-06-08,3.1,USW00014607,0.0,-68.01723,21.7,188.6,9.4,0.0,46.87049,2025,6,8,15.55,12.299999999999999,0
2025-06-09,3.6,USW00014607,0.0,-68.01723,21.7,188.6,6.7,0.0,46.87049,2025,6,9,14.2,15.0,0
2025-06-10,3.7,USW00014607,0.0,-68.01723,15.0,188.6,11.7,8.1,46.87049,2025,6,10,13.35,3.3000000000000007,1
2025-06-11,4.5,USW00014607,0.0,-68.01723,22.8,188.6,12.2,0.0,46.87049,2025,6,11,17.5,10.600000000000001,0
2025-06-12,3.2,USW00014607,0.0,-68.01723,18.9,188.6,9.4,3.3,46.87049,2025,6,12,14.149999999999999,9.499999999999998,1
2025-06-13,2.6,USW00014607,0.0,-68.01723,16.1,188.6,5.6,0.0,46.87049,2025,6,13,10.850000000000001,10.500000000000002,0
2025-06-14,0.8,USW00014607,0.0,-68.01723,18.9,188.6,2.8,0.0,46.87049,2025,6,14,10.85,16.099999999999998,0
2025-06-15,1.0,USW00014607,0.0,-68.01723,22.2,188.6,4.4,0.0,46.87049,2025,6,15,13.3,17.799999999999997,0
2025-06-16,2.6,USW00014607,0.0,-68.01723,25.6,188.6,6.1,0.0,46.87049,2025,6,16,15.850000000000001,19.5,0
2025-06-17,4.5,USW00014607,0.0,-68.01723,25.6,188.6,12.8,0.0,46.87049,2025,6,17,19.200000000000003,12.8,0
2025-06-18,4.3,USW00014607,0.0,-68.01723,25.0,188.6,14.4,9.9,46.87049,2025,6,18,19.7,10.6,1
2025-06-19,3.0,USW00014607,0.0,-68.01723,24.4,188.6,18.9,3.0,46.87049,2025,6,19,21.65,5.5,1
2025-06-20,4.0,USW00014607,0.0,-68.01723,20.0,188.6,13.9,6.4,46.87049,2025,6,20,16.95,6.1,1
2025-06-21,3.0,USW00014607,0.0,-68.01723,23.9,188.6,11.7,0.0,46.87049,2025,6,21,17.799999999999997,12.2,0
2025-06-22,3.4,USW00014607,0.0,-68.01723,21.1,188.6,11.1,16.8,46.87049,2025,6,22,16.1,10.000000000000002,1
2025-06-23,1.9,USW00014607,0.0,-68.01723,27.2,188.6,12.2,0.3,46.87049,2025,6,23,19.7,15.0,1
2025-06-24,2.6,USW00014607,0.0,-68.01723,32.2,188.6,20.0,0.0,46.87049,2025,6,24,26.1,12.200000000000003,0
2025-06-25,3.9,USW00014607,0.0,-68.01723,23.3,188.6,10.6,0.0,46.87049,2025,6,25,16.95,12.700000000000001,0
2025-06-26,2.0,USW00014607,0.0,-68.01723,18.9,188.6,6.7,0.0,46.87049,2025,6,26,12.799999999999999,12.2,0
2025-06-27,1.3,USW00014607,0.0,-68.01723,23.9,188.6,6.7,0.0,46.87049,2025,6,27,15.299999999999999,17.2,0
2025-06-28,4.6,USW00014607,0.0,-68.01723,15.6,188.6,11.1,7.6,46.87049,2025,6,28,13.35,4.5,1
2025-06-29,2.0,USW00014607,0.0,-68.01723,18.9,188.6,11.7,4.8,46.87049,2025,6,29,15.299999999999999,7.199999999999999,1
2025-06-30,1.7,USW00014607,0.0,-68.01723,28.9,188.6,16.1,0.3,46.87049,2025,6,30,22.5,12.799999999999997,1
2025-07-01,3.0,USW00014607,0.0,-68.01723,23.9,188.6,17.2,9.1,46.87049,2025,7,1,20.549999999999997,6.699999999999999,1
2025-07-02,3.1,USW00014607,0.0,-68.01723,28.3,188.6,16.1,0.0,46.87049,2025,7,2,22.200000000000003,12.2,0
2025-07-03,1.9,USW00014607,0.0,-68.01723,27.2,188.6,13.9,4.6,46.87049,2025,7,3,20.55,13.299999999999999,1
2025-07-04,2.5,USW00014607,0.0,-68.01723,20.0,188.6,12.8,0.0,46.87049,2025,7,4,16.4,7.199999999999999,0
2025-07-05,2.5,USW00014607,0.0,-68.01723,27.2,188.6,10.6,0.0,46.87049,2025,7,5,18.9,16.6,0
2025-07-06,2.9,USW00014607,0.0,-68.01723,26.7,188.6,16.7,5.1,46.87049,2025,7,6,21.7,10.0,1
2025-07-07,2.6,USW00014607,0.0,-68.01723,18.3,188.6,13.9,24.6,46.87049,2025,7,7,16.1,4.4,1
2025-07-08,2.1,USW00014607,0.0,-68.01723,25.6,188.6,13.3,8.9,46.87049,2025,7,8,19.450000000000003,12.3,1
2025-07-09,0.9,USW00014607,0.0,-68.01723,27.2,188.6,11.1,0.0,46.87049,2025,7,9,19.15,16.1,0
2025-07-10,2.6,USW00014607,0.0,-68.01723,27.2,188.6,14.4,0.0,46.87049,2025,7,10,20.8,12.799999999999999,0
2025-07-11,1.7,USW00014607,0.0,-68.01723,25.6,188.6,14.4,0.0,46.87049,2025,7,11,20.0,11.200000000000001,0
2025-07-12,2.2,USW00014607,0.0,-68.01723,28.9,188.6,15.6,0.0,46.87049,2025,7,12,22.25,13.299999999999999,0
2025-07-13,3.6,USW00014607,0.0,-68.01723,28.9,188.6,18.9,0.0,46.87049,2025,7,13,23.9,10.0,0
2025-07-14,3.7,USW00014607,0.0,-68.01723,26.1,188.6,17.2,9.1,46.87049,2025,7,14,21.65,8.900000000000002,1
2025-07-15,2.6,USW00014607,0.0,-68.01723,30.6,188.6,17.2,0.0,46.87049,2025,7,15,23.9,13.400000000000002,0
2025-07-16,2.9,USW00014607,0.0,-68.01723,32.2,188.6,15.6,0.0,46.87049,2025,7,16,23.900000000000002,16.6,0
2025-07-17,3.7,USW00014607,0.0,-68.01723,30.6,188.6,20.0,31.0,46.87049,2025,7,17,25.3,10.600000000000001,1
2025-07-18,4.7,USW00014607,0.0,-68.01723,23.3,188.6,15.0,1.5,46.87049,2025,7,18,19.15,8.3,1
2025-07-19,2.8,USW00014607,0.0,-68.01723,25.6,188.6,12.2,0.0,46.87049,2025,7,19,18.9,13.400000000000002,0
2025-07-20,2.3,USW00014607,0.0,-68.01723,24.4,188.6,14.4,1.3,46.87049,2025,7,20,19.4,9.999999999999998,1
2025-07-21,4.5,USW00014607,0.0,-68.01723,20.0,188.6,11.7,0.0,46.87049,2025,7,21,15.85,8.3,0
2025-07-22,2.9,USW00014607,0.0,-68.01723,22.8,188.6,10.0,0.0,46.87049,2025,7,22,16.4,12.8,0
2025-07-23,1.7,USW00014607,0.0,-68.01723,25.0,188.6,8.9,0.0,46.87049,2025,7,23,16.95,16.1,0
2025-07-24,3.6,USW00014607,0.0,-68.01723,28.9,188.6,17.8,0.0,46.87049,2025,7,24,23.35,11.099999999999998,0
2025-07-25,2.3,USW00014607,0.0,-68.01723,25.0,188.6,13.3,16.3,46.87049,2025,7,25,19.15,11.7,1
2025-07-26,2.4,USW00014607,0.0,-68.01723,24.4,188.6,11.1,0.0,46.87049,2025,7,26,17.75,13.299999999999999,0
2025-07-27,3.2,USW00014607,0.0,-68.01723,30.0,188.6,12.8,0.0,46.87049,2025,7,27,21.4,17.2,0
2025-07-28,1.7,USW00014607,0.0,-68.01723,27.2,188.6,17.8,0.0,46.87049,2025,7,28,22.5,9.399999999999999,0
2025-07-29,3.0,USW00014607,0.0,-68.01723,26.7,188.6,13.3,0.0,46.87049,2025,7,29,20.0,13.399999999999999,0
2025-07-30,1.3,USW00014607,0.0,-68.01723,23.9,188.6,13.3,2.0,46.87049,2025,7,30,18.6,10.599999999999998,1
2025-07-31,2.4,USW00014607,0.0,-68.01723,21.1,188.6,11.1,0.0,46.87049,2025,7,31,16.1,10.000000000000002,0
2025-08-01,1.6,USW00014607,0.0,-68.01723,21.7,188.6,7.2,0.0,46.87049,2025,8,1,14.45,14.5,0
2025-08-02,2.0,USW00014607,0.0,-68.01723,23.3,188.6,6.7,0.0,46.87049,2025,8,2,15.0,16.6,0
2025-08-03,3.1,USW00014607,0.0,-68.01723,25.0,188.6,11.1,1.0,46.87049,2025,8,3,18.05,13.9,1
2025-08-04,2.6,USW00014607,0.0,-68.01723,22.8,188.6,10.0,0.0,46.87049,2025,8,4,16.4,12.8,0
2025-08-05,1.5,USW00014607,0.0,-68.01723,24.4,188.6,7.2,0.0,46.87049,2025,8,5,15.799999999999999,17.2,0
2025-08-06,1.7,USW00014607,0.0,-68.01723,25.0,188.6,9.4,0.0,46.87049,2025,8,6,17.2,15.6,0
2025-08-07,0.4,USW00014607,0.0,-68.01723,26.1,188.6,8.9,0.0,46.87049,2025,8,7,17.5,17.200000000000003,0
2025-08-08,1.0,USW00014607,0.0,-68.01723,28.9,188.6,10.0,0.0,46.87049,2025,8,8,19.45,18.9,0
2025-08-09,2.3,USW00014607,0.0,-68.01723,30.0,188.6,13.9,0.0,46.87049,2025,8,9,21.95,16.1,0
2025-08-10,2.6,USW00014607,0.0,-68.01723,32.8,188.6,16.7,0.0,46.87049,2025,8,10,24.75,16.099999999999998,0
2025-08-11,2.0,USW00014607,0.0,-68.01723,34.4,188.6,19.4,0.0,46.87049,2025,8,11,26.9,15.0,0
2025-08-12,1.7,USW00014607,0.0,-68.01723,34.4,188.6,18.3,0.0,46.87049,2025,8,12,26.35,16.099999999999998,0
2025-08-13,2.1,USW00014607,0.0,-68.01723,34.4,188.6,18.3,0.3,46.87049,2025,8,13,26.35,16.099999999999998,1
2025-08-14,3.0,USW00014607,0.0,-68.01723,26.7,188.6,11.7,0.0,46.87049,2025,8,14,19.2,15.0,0
2025-08-15,1.7,USW00014607,0.0,-68.01723,25.0,188.6,10.0,0.0,46.87049,2025,8,15,17.5,15.0,0
2025-08-16,2.0,USW00014607,0.0,-68.01723,30.0,188.6,6.7,0.0,46.87049,2025,8,16,18.35,23.3,0
2025-08-17,2.6,USW00014607,0.0,-68.01723,16.7,188.6,9.4,20.8,46.87049,2025,8,17,13.05,7.299999999999999,1
2025-08-18,4.1,USW00014607,0.0,-68.01723,17.8,188.6,6.7,0.0,46.87049,2025,8,18,12.25,11.100000000000001,0
2025-08-19,1.4,USW00014607,0.0,-68.01723,20.0,188.6,3.3,0.0,46.87049,2025,8,19,11.65,16.7,0
2025-08-20,1.4,USW00014607,0.0,-68.01723,22.2,188.6,10.0,0.0,46.87049,2025,8,20,16.1,12.2,0
2025-08-21,0.9,USW00014607,0.0,-68.01723,23.9,188.6,8.9,0.0,46.87049,2025,8,21,16.4,14.999999999999998,0
2025-08-22,1.6,USW00014607,0.0,-68.01723,25.6,188.6,8.9,0.0,46.87049,2025,8,22,17.25,16.700000000000003,0
2025-08-23,3.4,USW00014607,0.0,-68.01723,28.3,188.6,14.4,0.0,46.87049,2025,8,23,21.35,13.9,0
2025-08-24,3.5,USW00014607,0.0,-68.01723,23.3,188.6,15.0,1.5,46.87049,2025,8,24,19.15,8.3,1
2025-08-25,3.5,USW00014607,0.0,-68.01723,21.7,188.6,15.0,26.2,46.87049,2025,8,25,18.35,6.699999999999999,1
2025-08-26,3.4,USW00014607,0.0,-68.01723,21.1,188.6,11.1,0.0,46.87049,2025,8,26,16.1,10.000000000000002,0
2025-08-27,,USW00014607,0.0,-68.01723,20.0,188.6,9.4,0.0,46.87049,2025,8,27,14.7,10.6,0
2025-08-28,,USW00014607,0.0,-68.01723,22.2,188.6,8.9,0.0,46.87049,2025,8,28,15.55,13.299999999999999,0
2025-08-29,,USW00014607,0.0,-68.01723,21.1,188.6,10.0,0.0,46.87049,2025,8,29,15.55,11.100000000000001,0
2025-08-30,,USW00014607,0.0,-68.01723,15.6,188.6,12.2,32.8,46.87049,2025,8,30,13.899999999999999,3.4000000000000004,1
2025-08-31,,USW00014607,0.0,-68.01723,23.3,188.6,11.1,0.0,46.87049,2025,8,31,17.2,12.200000000000001,0
2025-09-01,0.4,USW00014607,0.0,-68.01723,25.6,188.6,8.3,0.0,46.87049,2025,9,1,16.950000000000003,17.3,0
2025-09-02,0.5,USW00014607,0.0,-68.01723,25.6,188.6,8.9,0.0,46.87049,2025,9,2,17.25,16.700000000000003,0
2025-09-03,1.6,USW00014607,0.0,-68.01723,25.0,188.6,10.0,0.0,46.87049,2025,9,3,17.5,15.0,0
2025-09-04,2.4,USW00014607,0.0,-68.01723,23.9,188.6,9.4,0.0,46.87049,2025,9,4,16.65,14.499999999999998,0
2025-09-05,4.4,USW00014607,0.0,-68.01723,20.6,188.6,12.8,0.5,46.87049,2025,9,5,16.700000000000003,7.800000000000001,1
2025-09-06,2.7,USW00014607,0.0,-68.01723,22.2,188.6,12.2,16.5,46.87049,2025,9,6,17.2,10.0,1
2025-09-07,1.6,USW00014607,0.0,-68.01723,16.1,188.6,9.4,0.0,46.87049,2025,9,7,12.75,6.700000000000001,0
2025-09-08,2.8,USW00014607,0.0,-68.01723,17.8,188.6,6.7,0.0,46.87049,2025,9,8,12.25,11.100000000000001,0
2025-09-09,1.3,USW00014607,0.0,-68.01723,19.4,188.6,3.3,0.0,46.87049,2025,9,9,11.35,16.099999999999998,0
2025-09-10,1.9,USW00014607,0.0,-68.01723,22.2,188.6,6.7,0.0,46.87049,2025,9,10,14.45,15.5,0
2025-09-11,2.5,USW00014607,0.0,-68.01723,20.6,188.6,6.1,0.0,46.87049,2025,9,11,13.350000000000001,14.500000000000002,0
2025-09-12,1.5,USW00014607,0.0,-68.01723,18.9,188.6,4.4,0.0,46.87049,2025,9,12,11.649999999999999,14.499999999999998,0
2025-09-13,1.4,USW00014607,0.0,-68.01723,18.9,188.6,5.0,0.0,46.87049,2025,9,13,11.95,13.899999999999999,0
2025-09-14,1.9,USW00014607,0.0,-68.01723,20.0,188.6,6.7,0.0,46.87049,2025,9,14,13.35,13.3,0
2025-09-15,1.3,USW00014607,0.0,-68.01723,21.1,188.6,5.0,0.0,46.87049,2025,9,15,13.05,16.1,0
2025-09-16,0.5,USW00014607,0.0,-68.01723,22.8,188.6,6.1,0.0,46.87049,2025,9,16,14.45,16.700000000000003,0
2025-09-17,1.7,USW00014607,0.0,-68.01723,25.0,188.6,6.7,0.0,46.87049,2025,9,17,15.85,18.3,0
2025-09-18,3.4,USW00014607,0.0,-68.01723,25.6,188.6,10.6,0.0,46.87049,2025,9,18,18.1,15.000000000000002,0
2025-09-19,4.2,USW00014607,0.0,-68.01723,16.1,188.6,2.8,0.0,46.87049,2025,9,19,9.450000000000001,13.3,0
2025-09-20,3.1,USW00014607,0.0,-68.01723,14.4,188.6,0.6,0.0,46.87049,2025,9,20,7.5,13.8,0
2025-09-21,2.1,USW00014607,0.0,-68.01723,18.9,188.6,-0.6,0.0,46.87049,2025,9,21,9.149999999999999,19.5,0
2025-09-22,2.6,USW00014607,0.0,-68.01723,21.7,188.6,4.4,3.8,46.87049,2025,9,22,13.05,17.299999999999997,1
2025-09-23,1.9,USW00014607,0.0,-68.01723,20.6,188.6,12.2,1.8,46.87049,2025,9,23,16.4,8.400000000000002,1
2025-09-24,1.9,USW00014607,0.0,-68.01723,17.2,188.6,8.3,0.0,46.87049,2025,9,24,12.75,8.899999999999999,0
2025-09-25,2.6,USW00014607,0.0,-68.01723,17.8,188.6,8.3,19.8,46.87049,2025,9,25,13.05,9.5,1
2025-09-26,2.7,USW00014607,0.0,-68.01723,22.8,188.6,8.3,2.5,46.87049,2025,9,26,15.55,14.5,1
2025-09-27,1.8,USW00014607,0.0,-68.01723,17.8,188.6,5.6,0.0,46.87049,2025,9,27,11.7,12.200000000000001,0
2025-09-28,3.0,USW00014607,0.0,-68.01723,22.8,188.6,5.6,0.0,46.87049,2025,9,28,14.2,17.200000000000003,0
2025-09-29,2.5,USW00014607,0.0,-68.01723,22.2,188.6,6.7,0.0,46.87049,2025,9,29,14.45,15.5,0
2025-09-30,3.0,USW00014607,0.0,-68.01723,15.0,188.6,4.4,0.0,46.87049,2025,9,30,9.7,10.6,0
2025-10-01,3.9,USW00014607,0.0,-68.01723,12.8,188.6,3.3,0.0,46.87049,2025,10,1,8.05,9.5,0
2025-10-02,1.3,USW00014607,0.0,-68.01723,15.0,188.6,-1.1,0.0,46.87049,2025,10,2,6.95,16.1,0
2025-10-03,2.5,USW00014607,0.0,-68.01723,21.7,188.6,1.7,0.0,46.87049,2025,10,3,11.7,20.0,0
2025-10-04,2.0,USW00014607,0.0,-68.01723,20.6,188.6,5.6,0.0,46.87049,2025,10,4,13.100000000000001,15.000000000000002,0
2025-10-05,2.2,USW00014607,0.0,-68.01723,27.2,188.6,6.1,0.0,46.87049,2025,10,5,16.65,21.1,0
2025-10-06,2.7,USW00014607,0.0,-68.01723,28.3,188.6,11.7,0.0,46.87049,2025,10,6,20.0,16.6,0
2025-10-07,3.6,USW00014607,0.0,-68.01723,27.2,188.6,13.3,0.3,46.87049,2025,10,7,20.25,13.899999999999999,1
2025-10-08,4.4,USW00014607,0.0,-68.01723,17.8,188.6,3.9,20.8,46.87049,2025,10,8,10.85,13.9,1
2025-10-09,3.9,USW00014607,0.0,-68.01723,7.8,188.6,0.6,0.0,46.87049,2025,10,9,4.2,7.2,0
2025-10-10,2.6,USW00014607,0.0,-68.01723,13.9,188.6,-2.2,0.0,46.87049,2025,10,10,5.85,16.1,0
2025-10-11,3.0,USW00014607,0.0,-68.01723,17.8,188.6,0.6,0.0,46.87049,2025,10,11,9.200000000000001,17.2,0
2025-10-12,1.4,USW00014607,0.0,-68.01723,15.0,188.6,1.1,0.0,46.87049,2025,10,12,8.05,13.9,0
2025-10-13,1.1,USW00014607,0.0,-68.01723,13.9,188.6,0.6,0.0,46.87049,2025,10,13,7.25,13.3,0
2025-10-14,0.9,USW00014607,0.0,-68.01723,13.3,188.6,1.7,0.0,46.87049,2025,10,14,7.5,11.600000000000001,0
2025-10-15,5.0,USW00014607,0.0,-68.01723,10.6,188.6,6.7,0.0,46.87049,2025,10,15,8.65,3.8999999999999995,0
2025-10-16,5.1,USW00014607,0.0,-68.01723,7.2,188.6,4.4,1.5,46.87049,2025,10,16,5.800000000000001,2.8,1
2025-10-17,3.6,USW00014607,0.0,-68.01723,10.6,188.6,5.0,0.0,46.87049,2025,10,17,7.8,5.6,0
2025-10-18,1.8,USW00014607,0.0,-68.01723,10.6,188.6,1.1,0.0,46.87049,2025,10,18,5.85,9.5,0
2025-10-19,3.2,USW00014607,0.0,-68.01723,15.0,188.6,0.0,0.0,46.87049,2025,10,19,7.5,15.0,0
2025-10-20,4.1,USW00014607,0.0,-68.01723,14.4,188.6,7.8,0.0,46.87049,2025,10,20,11.1,6.6000000000000005,0
2025-10-21,2.3,USW00014607,0.0,-68.01723,14.4,188.6,7.2,6.6,46.87049,2025,10,21,10.8,7.2,1
2025-10-22,3.3,USW00014607,0.0,-68.01723,12.8,188.6,7.2,17.0,46.87049,2025,10,22,10.0,5.6000000000000005,1
2025-10-23,3.0,USW00014607,0.0,-68.01723,13.9,188.6,5.0,0.8,46.87049,2025,10,23,9.45,8.9,1
2025-10-24,2.0,USW00014607,0.0,-68.01723,12.8,188.6,2.8,0.0,46.87049,2025,10,24,7.800000000000001,10.0,0
2025-10-25,1.0,USW00014607,0.0,-68.01723,10.6,188.6,-0.6,0.0,46.87049,2025,10,25,5.0,11.2,0
2025-10-26,1.6,USW00014607,0.0,-68.01723,7.8,188.6,3.9,0.3,46.87049,2025,10,26,5.85,3.9,1
2025-10-27,4.2,USW00014607,0.0,-68.01723,10.0,188.6,2.2,0.3,46.87049,2025,10,27,6.1,7.8,1
2025-10-28,3.0,USW00014607,0.0,-68.01723,11.1,188.6,0.0,0.0,46.87049,2025,10,28,5.55,11.1,0
2025-10-29,1.1,USW00014607,0.0,-68.01723,12.2,188.6,-3.3,0.0,46.87049,2025,10,29,4.449999999999999,15.5,0
2025-10-30,1.4,USW00014607,0.0,-68.01723,9.4,188.6,-0.6,0.0,46.87049,2025,10,30,4.4,10.0,0
2025-10-31,5.4,USW00014607,0.0,-68.01723,13.3,188.6,5.0,35.3,46.87049,2025,10,31,9.15,8.3,1
2025-11-01,5.5,USW00014607,0.0,-68.01723,8.9,188.6,2.2,1.5,46.87049,2025,11,1,5.550000000000001,6.7,1
2025-11-02,2.5,USW00014607,0.0,-68.01723,5.6,188.6,0.6,0.0,46.87049,2025,11,2,3.0999999999999996,5.0,0
2025-11-03,3.8,USW00014607,0.0,-68.01723,8.9,188.6,-1.1,2.8,46.87049,2025,11,3,3.9000000000000004,10.0,1
2025-11-04,4.2,USW00014607,0.0,-68.01723,7.8,188.6,2.2,6.6,46.87049,2025,11,4,5.0,5.6,1
2025-11-05,3.1,USW00014607,0.0,-68.01723,7.8,188.6,0.6,1.0,46.87049,2025,11,5,4.2,7.2,1
